# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
1.19048e-07     	p               	1.00000000e+05	(5.02300000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(2.97000000e-02 1.00000000e-01 1.00000000e-01)	0
1.19048e-07     	U               	(-1.21692546e-14 -3.37764665e-29 -3.37764665e-29)	(2.10000000e-03 1.00000000e-01 1.00000000e-01)	0	(4.02068624e+00 1.11907395e-14 1.11907395e-14)	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1
1.19048e-07     	T               	2.92516604e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	2.93575552e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1
2.60204e-07     	p               	1.00000000e+05	(9.52700000e-01 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(1.59000000e-02 1.00000000e-01 1.00000000e-01)	0
2.60204e-07     	U               	(-3.02058283e-14 -5.00615486e-29 -5.00615486e-29)	(2.10000000e-03 1.00000000e-01 1.00000000e-01)	0	(8.38754676e+00 1.22241899e-14 1.22241899e-14)	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1
2.60204e-07     	T               	2.91568595e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	2.94566625e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1
4.28132e-07     	p               	1.00000000e+05	(5.54500000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.28100000e-01 1.00000000e-01 1.00000000e-01)	0
4.28132e-07     	U               	(-8.69846926e-14 -1.19111960e-28 -5.95559802e-29)	(1.02900000e-01 1.00000000e-01 1.00000000e-01)	0	(1.28330030e+01 1.25804511e-14 1.25804511e-14)	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1
4.28132e-07     	T               	2.90161448e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	2.95919128e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1
6.27546e-07     	p               	1.00000000e+05	(6.97700000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.05700000e-01 1.00000000e-01 1.00000000e-01)	0
6.27546e-07     	U               	(-1.48138007e-13 -1.69734544e-28 -8.48672718e-29)	(1.02900000e-01 1.00000000e-01 1.00000000e-01)	0	(1.69444548e+01 1.18619770e-14 1.18619770e-14)	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1
6.27546e-07     	T               	2.88485600e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	2.97347289e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1
8.61857e-07     	p               	1.00000000e+05	(6.24300000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.55900000e-01 1.00000000e-01 1.00000000e-01)	0
8.61857e-07     	U               	(-1.32751096e-13 -9.97190443e-29 -1.49578566e-28)	(7.79700000e-01 1.00000000e-01 1.00000000e-01)	3	(2.02700155e+01 9.85458878e-15 9.85458878e-15)	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1
8.61857e-07     	T               	2.86856511e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	2.98491523e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1
1.13877e-06     	p               	1.00000000e+05	(6.76300000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.23100000e-01 1.00000000e-01 1.00000000e-01)	0
1.13877e-06     	U               	(-1.62369131e-13 -1.88559647e-28 -1.88559647e-28)	(9.49100000e-01 1.00000000e-01 1.00000000e-01)	3	(2.25116215e+01 6.96182567e-15 6.96182567e-15)	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1
1.13877e-06     	T               	2.85634327e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	2.99034443e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1
1.46696e-06     	p               	1.00000000e+05	(6.04300000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(1.23100000e-01 1.00000000e-01 1.00000000e-01)	0
1.46696e-06     	U               	(-1.69932544e-13 -2.09510719e-28 -2.09510719e-28)	(2.60500000e-01 1.00000000e-01 1.00000000e-01)	1	(3.49740057e+00 5.45711856e-15 5.45711856e-15)	(4.99300000e-01 1.00000000e-01 1.00000000e-01)	1
1.46696e-06     	T               	2.85049604e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	2.99351435e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1
1.85483e-06     	p               	1.00000000e+05	(6.48500000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(2.65700000e-01 1.00000000e-01 1.00000000e-01)	1
1.85483e-06     	U               	(-1.03363724e-13 -5.50230172e-29 -1.65069052e-28)	(2.83500000e-01 1.00000000e-01 1.00000000e-01)	1	(6.70908270e+00 9.06474040e-15 9.06474040e-15)	(4.99300000e-01 1.00000000e-01 1.00000000e-01)	1
1.85483e-06     	T               	2.84991044e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00337243e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1
2.30734e-06     	p               	1.00000000e+05	(6.23700000e-01 1.00000000e-01 1.00000000e-01)	2	1.20000000e+05	(2.65700000e-01 1.00000000e-01 1.00000000e-01)	1
2.30734e-06     	U               	(-1.14420057e-13 -2.56774080e-28 -1.28387040e-28)	(1.30500000e-01 1.00000000e-01 1.00000000e-01)	0	(1.08898876e+01 1.19850045e-14 1.19850045e-14)	(4.99300000e-01 1.00000000e-01 1.00000000e-01)	1
2.30734e-06     	T               	2.85114854e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00682555e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1
2.82018e-06     	p               	1.00000000e+05	(9.38500000e-01 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.49000000e-02 1.00000000e-01 1.00000000e-01)	0
